,streetaddress,city,state,zipcode,phonenumber,food_court,gas_station,hearing_aid,vision_center,pharmacy,tire_center,business_center
Florida_E Orlando,3333 UNIVERSITY BLVD,WINTER PARK,Florida,32792-7428,(407) 681-2119,1.0,1.0,1.0,1.0,1.0,1.0,
Florida_Estero,10088 GULF CENTER DR,FORT MYERS,Florida,33913-8961,(239) 433-7240,1.0,1.0,1.0,1.0,1.0,1.0,
Florida_Fort Myers,7171 CYPRESS LAKE DR,FORT MYERS,Florida,33907-6521,(239) 415-3806,1.0,1.0,1.0,1.0,1.0,1.0,
Florida_Kendall,13450 SW 120TH ST,MIAMI,Florida,33186-7393,(305) 964-4227,1.0,1.0,1.0,1.0,1.0,1.0,
Florida_Lantana,1873 LANTANA RD,LANTANA,Florida,33462-2698,(561) 533-0958,1.0,1.0,1.0,1.0,1.0,1.0,
Florida_Melbourne,4305 PINEDA CAUSEWAY,MELBOURNE,Florida,32940,(321) 428-2910,1.0,1.0,1.0,1.0,1.0,1.0,
Florida_Miami,7795 WEST FLAGLER STREET,MIAMI,Florida,33144-2359,(786) 482-7135,1.0,1.0,1.0,1.0,1.0,1.0,
Florida_Miami Lakes,16580 NW 59TH AVE,MIAMI LAKES,Florida,33014-5611,(305) 825-9818,1.0,1.0,,1.0,1.0,1.0,
Florida_N Miami,14800 SOLE MIA WAY,NORTH MIAMI,Florida,33181,(305) 944-8711,1.0,1.0,1.0,1.0,1.0,1.0,
Florida_Naples,6275 NAPLES BLVD,NAPLES,Florida,34109-2030,(239) 596-6404,1.0,1.0,1.0,1.0,1.0,1.0,
Florida_Orlando Business Center,2101 WATERBRIDGE BLVD,ORLANDO,Florida,32837-9283,(407) 586-7271,,1.0,,,,,1.0
Florida_Palm Beach Gardens,3250 NORTHLAKE BLVD,PALM BEACH GARDENS,Florida,33403-1702,(561) 776-3052,1.0,1.0,1.0,1.0,1.0,1.0,
Florida_Pembroke Pines,15915 PINES BLVD,PEMBROKE PINES,Florida,33027-1201,(954) 266-3460,1.0,1.0,1.0,1.0,1.0,1.0,
Florida_Pompano,1800 W SAMPLE RD,POMPANO BEACH,Florida,33064-1324,(954) 968-7114,1.0,1.0,1.0,1.0,1.0,1.0,
Florida_Royal Palm Beach,11001 SOUTHERN BLVD,ROYAL PALM BEACH,Florida,33411-4240,(561) 803-8822,1.0,1.0,1.0,1.0,1.0,1.0,
Florida_S Orlando,4696 GARDENS PARK BLVD,ORLANDO,Florida,32839-2171,(407) 586-7221,1.0,1.0,1.0,1.0,1.0,1.0,
Florida_Sarasota Mall,8201 S TAMIAMI TRL UNIT 501,SARASOTA,Florida,34238-2966,(941) 554-2800,1.0,1.0,1.0,1.0,1.0,1.0,
Florida_Tallahassee,4067 LAGNIAPPE WAY,TALLAHASSEE,Florida,32317-1201,(850) 219-2500,1.0,1.0,1.0,1.0,1.0,1.0,
Florida_W Jacksonville,8000 PARRAMORE RD,JACKSONVILLE,Florida,32244-5704,(904) 479-7521,1.0,1.0,1.0,1.0,1.0,1.0,
Florida_W Tampa,8712 W LINEBAUGH AVE,TAMPA,Florida,33625-3713,(813) 616-7001,1.0,1.0,1.0,1.0,1.0,1.0,
Florida_Wesley Chapel,2225 GRAND CYPRESS DR,LUTZ,Florida,33559-6797,(813) 279-7031,1.0,1.0,1.0,1.0,1.0,1.0,
Georgia_Alpharetta,2855 JORDAN CT,ALPHARETTA,Georgia,30004-3869,(678) 823-4950,1.0,1.0,1.0,1.0,1.0,1.0,
Georgia_Augusta,825 CABELA DR,AUGUSTA,Georgia,30909-8202,(706) 739-1700,1.0,1.0,1.0,1.0,1.0,1.0,
Georgia_Brookhaven,500 BROOKHAVEN AVE NE,ATLANTA,Georgia,30319-3291,(404) 460-1915,1.0,1.0,1.0,1.0,1.0,1.0,
Georgia_Cumberland Mall,2900 CUMBERLAND MALL SE,ATLANTA,Georgia,30339-8107,(770) 431-1700,1.0,1.0,1.0,1.0,1.0,1.0,
Georgia_Cumming,1211 BALD RIDGE MARINA RD,CUMMING,Georgia,30041-8484,(470) 239-6610,1.0,1.0,1.0,1.0,1.0,1.0,
Georgia_Dallas GA,1715 CHARLES HARDY PKWY,DALLAS,Georgia,30157,(404) 806-4595,1.0,1.0,1.0,1.0,1.0,1.0,
Georgia_Fort Oglethorpe,100 COBB PKWY,RINGGOLD,Georgia,30736-8566,(706) 891-2579,1.0,1.0,1.0,1.0,1.0,1.0,
Georgia_Gwinnett,3980 VENTURE DR,DULUTH,Georgia,30096-5077,(770) 622-1330,1.0,1.0,1.0,1.0,1.0,1.0,
Georgia_Mall Of Georgia,1550 MALL OF GEORGIA BLVD,BUFORD,Georgia,30519-6551,(678) 288-3009,1.0,1.0,1.0,1.0,1.0,1.0,
Georgia_Morrow Business Center,1700 MOUNT ZION RD,MORROW,Georgia,30260-3014,(678) 201-0003,,1.0,,,,,1.0
Georgia_Perimeter,6350 PEACHTREE DUNWOODY RD,ATLANTA,Georgia,30328-4527,(770) 352-8660,1.0,1.0,1.0,1.0,1.0,1.0,
Georgia_Pooler,200 MOSAIC CIRCLE,POOLER,Georgia,31322,(912) 348-4569,1.0,1.0,1.0,1.0,1.0,1.0,
Georgia_Sharpsburg,40 FISCHER CROSSINGS DR,SHARPSBURG,Georgia,30277,(678) 621-8594,1.0,1.0,1.0,1.0,1.0,1.0,
Georgia_Town Center,645 BARRETT PARKWAY NW,KENNESAW,Georgia,30144-4922,(770) 794-1767,1.0,1.0,1.0,1.0,1.0,1.0,
Georgia_Woodstock,113 LINCOLN ST,WOODSTOCK,Georgia,30188-7800,(770) 694-7193,1.0,1.0,1.0,1.0,1.0,1.0,
Hawaii_Hawaii Kai,333 A KEAHOLE STREET,HONOLULU,Hawaii,96825-3404,(808) 396-5538,1.0,,1.0,1.0,1.0,1.0,
Hawaii_Iwilei,525 ALAKAWA ST,HONOLULU,Hawaii,96817-5764,(808) 526-6100,1.0,1.0,1.0,1.0,1.0,1.0,
Hawaii_Kapolei,4589 KAPOLEI PKWY,KAPOLEI,Hawaii,96707-1879,(808) 674-3900,1.0,1.0,1.0,1.0,1.0,1.0,
Hawaii_Kauai,4300 NUHOU ST.,LIHUE,Hawaii,96766-8002,(808) 241-4000,1.0,1.0,1.0,1.0,1.0,1.0,
Hawaii_Kona,73-5600 MAIAU ST,KAILUA KONA,Hawaii,96740-2630,(808) 331-4800,1.0,1.0,1.0,1.0,1.0,1.0,
Hawaii_Maui,540 HALEAKALA HWY,KAHULUI,Hawaii,96732-2302,(808) 877-5241,1.0,1.0,1.0,1.0,1.0,1.0,
Hawaii_Waipio,94-1231 KA UKA BLVD,WAIPAHU,Hawaii,96797-4495,(808) 678-6103,1.0,1.0,1.0,1.0,1.0,1.0,
Iowa_Coralville,2900 HEARTLAND DR,CORALVILLE,Iowa,52241-2740,(319) 545-3200,1.0,1.0,1.0,1.0,1.0,1.0,
Iowa_Davenport,2790 E 53RD ST,DAVENPORT,Iowa,52807-3007,(563) 893-7004,1.0,1.0,1.0,1.0,1.0,1.0,
Iowa_West Des Moines,7205 MILLS CIVIC PKWY,WEST DES MOINES,Iowa,50266-8140,(515) 222-2920,1.0,1.0,1.0,1.0,1.0,1.0,
Idaho_Boise,2051 S COLE RD,BOISE,Idaho,83709-2815,(208) 321-8700,1.0,1.0,1.0,1.0,1.0,1.0,
Idaho_Coeur D' Alene,355 E NEIDER AVE,COEUR D' ALENE,Idaho,83815-3723,(208) 676-7351,1.0,1.0,1.0,1.0,1.0,1.0,
Idaho_Idaho Falls,2495 E. LINCOLN ROAD,IDAHO FALLS,Idaho,83401,(986) 497-3149,1.0,1.0,1.0,1.0,1.0,1.0,
Idaho_Meridian,3403 W. CHINDEN BLVD,MERIDIAN,Idaho,83646,(986) 200-4136,1.0,1.0,1.0,1.0,1.0,1.0,
Idaho_Nampa,16700 N MARKET PLACE BLVD,NAMPA,Idaho,83687-7909,(208) 465-3800,1.0,1.0,1.0,1.0,1.0,1.0,
Idaho_Pocatello,305 W QUINN RD,POCATELLO,Idaho,83201-4988,(208) 238-4040,1.0,1.0,1.0,1.0,1.0,1.0,
Idaho_Twin Falls,731 POLE LINE RD,TWIN FALLS,Idaho,83301-3036,(208) 736-1550,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_Bedford Park Business Center,7300 S CICERO AVE,CHICAGO,Illinois,60629-5817,(708) 552-9010,,1.0,,,,,1.0
Illinois_Bloomingdale,505 W ARMY TRAIL RD,BLOOMINGDALE,Illinois,60108-1391,(630) 351-3059,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_Bolingbrook,830 E BOUGHTON RD,BOLINGBROOK,Illinois,60440-2355,(630) 410-0702,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_Champaign,2002 N. NEIL ST,CHAMPAIGN,Illinois,61820,(217) 600-6538,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_Chicago South Loop,1430 S ASHLAND AVE,CHICAGO,Illinois,60608-2040,(312) 492-3609,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_East Peoria,301 W WASHINGTON ST,EAST PEORIA,Illinois,61611-2036,(309) 427-2930,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_Glenview,2900 PATRIOT BLVD,GLENVIEW,Illinois,60026-8046,(847) 730-1003,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_Lake In The Hills,250 N RANDALL RD,LAKE IN THE HILLS,Illinois,60156-5943,(847) 960-9910,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_Lake Zurich,680 S RAND RD,LAKE ZURICH,Illinois,60047-3409,(847) 540-3050,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_Lincoln Park,2746 N CLYBOURN AVE,CHICAGO,Illinois,60614-1006,(773) 360-2053,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_Loves Park,5000 STADIUM DRIVE,LOVES PARK,Illinois,61111,(779) 513-8397,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_Melrose Park,8400 W NORTH AVE,MELROSE PARK,Illinois,60160-1607,(708) 397-2905,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_Mettawa,25901 RIVERWOODS RD,METTAWA,Illinois,60045-3403,(847) 235-1302,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_Mt Prospect,999 N ELMHURST RD,MOUNT PROSPECT,Illinois,60056-1133,(847) 660-2000,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_NE Naperville,1255 EAST OGDEN AVE,NAPERVILLE,Illinois,60563,(331) 215-5612,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_Naperville,1320 S ROUTE 59,NAPERVILLE,Illinois,60564-5944,(630) 328-2900,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_Niles,7311 N MELVINA AVE,NILES,Illinois,60714-3905,(847) 972-3003,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_North Riverside IL,2500 SOUTH HARLEM AVE,NORTH RIVERSIDE,Illinois,60546-1415,(708) 853-1017,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_Oak Brook,1901 W 22ND ST,OAK BROOK,Illinois,60523-1785,(630) 928-0235,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_Orland Park,9915 W 159TH ST,ORLAND PARK,Illinois,60467-4572,(708) 645-5336,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_Plainfield,16261 S. BOULEVARD PLACE,PLAINFIELD,Illinois,60586,(815) 676-1170,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_Schaumburg,1375 N MEACHAM RD,SCHAUMBURG,Illinois,60173-4805,(847) 969-0790,1.0,1.0,1.0,1.0,1.0,1.0,
Illinois_St Charles,221 S RANDALL RD,SAINT CHARLES,Illinois,60174-1524,(630) 549-2024,1.0,1.0,1.0,1.0,1.0,1.0,
Indiana_Avon IN,8816 DR. CHARLES NELSON DRIVE,AVON,Indiana,46123,(317) 286-4742,1.0,1.0,1.0,1.0,1.0,1.0,
Indiana_Castleton,6110 E 86TH ST,INDIANAPOLIS,Indiana,46250-3507,(317) 558-1453,1.0,1.0,1.0,1.0,1.0,1.0,
Indiana_Evansville,1201 CROSS POINTE PL,EVANSVILLE,Indiana,47715-9168,(812) 909-6572,1.0,1.0,1.0,1.0,1.0,1.0,
Indiana_Fort Wayne,5110 VALUE DR,FORT WAYNE,Indiana,46808-4048,(260) 481-1100,1.0,1.0,1.0,1.0,1.0,1.0,
Indiana_Fortune Park,9010 MICHIGAN RD,INDIANAPOLIS,Indiana,46268-3184,(317) 532-1608,1.0,1.0,1.0,1.0,1.0,1.0,
Indiana_Merrillville,1310 E 79TH AVE,MERRILLVILLE,Indiana,46410-5768,(219) 641-6400,1.0,1.0,1.0,1.0,1.0,1.0,
Indiana_Mishawaka,625 E UNIVERSITY DR,GRANGER,Indiana,46530-7381,(574) 401-7004,1.0,1.0,1.0,1.0,1.0,1.0,
Indiana_S Indianapolis,4628 E COUNTY LINE RD,INDIANAPOLIS,Indiana,46237-9105,(317) 360-7076,1.0,1.0,1.0,1.0,1.0,1.0,
Kansas_Lenexa,9350 MARSHALL DR,LENEXA,Kansas,66215-3845,(913) 227-3703,1.0,1.0,1.0,1.0,1.0,1.0,
Kansas_Overland Park,12221 BLUE VALLEY PKWY,OVERLAND PARK,Kansas,66213-2640,(913) 217-2050,1.0,1.0,1.0,1.0,1.0,1.0,
Kansas_Wichita,9700 E KELLOGG,WICHITA,Kansas,67207-1821,(316) 226-7142,1.0,1.0,1.0,1.0,1.0,1.0,
Kentucky_Florence,800 HEIGHTS BLVD,FLORENCE,Kentucky,41042-1415,(859) 568-7000,1.0,1.0,1.0,1.0,1.0,1.0,
Kentucky_Lexington,1500 FITZGERALD CT,LEXINGTON,Kentucky,40509-8307,(859) 245-3620,1.0,1.0,1.0,1.0,1.0,1.0,
Kentucky_Louisville,3408 BARDSTOWN RD,LOUISVILLE,Kentucky,40218-4608,(502) 912-9869,1.0,1.0,1.0,1.0,1.0,1.0,
Kentucky_NE Louisville,5020 NORTON HEALTHCARE BLVD,LOUISVILLE,Kentucky,40241-2835,(502) 420-0160,1.0,1.0,1.0,1.0,1.0,1.0,
Louisiana_Baton Rouge,10000 DAWNADELE AVE BLDG A,BATON ROUGE,Louisiana,70809-2591,(225) 295-4600,1.0,1.0,1.0,1.0,1.0,1.0,
Louisiana_Lafayette,201 MEADOW FARM RD,LAFAYETTE,Louisiana,70508-7277,(337) 541-7025,1.0,1.0,1.0,1.0,1.0,1.0,
Louisiana_New Orleans,3900 DUBLIN ST,NEW ORLEANS,Louisiana,70118-4754,(504) 484-5220,1.0,1.0,,1.0,1.0,1.0,
Massachusetts_Avon MA,120 STOCKWELL DR,AVON,Massachusetts,02322-1149,(508) 232-4000,1.0,,1.0,1.0,1.0,1.0,
Massachusetts_Danvers,11 NEWBURY ST,DANVERS,Massachusetts,01923-1014,(978) 750-1000,1.0,1.0,1.0,1.0,1.0,1.0,
Massachusetts_Dedham,200 LEGACY BLVD,DEDHAM,Massachusetts,02026-2653,(781) 251-9975,1.0,1.0,1.0,1.0,1.0,1.0,
Massachusetts_Everett MA,2 MYSTIC VIEW RD,EVERETT,Massachusetts,02149-2428,(617) 544-4806,1.0,,1.0,1.0,1.0,1.0,
Massachusetts_Waltham,71 2ND AVE,WALTHAM,Massachusetts,02451-1107,(781) 622-3883,1.0,,1.0,1.0,1.0,1.0,
Massachusetts_West Springfield,119 DAGGETT DR,WEST SPRINGFIELD,Massachusetts,01089-4672,(413) 747-5518,1.0,1.0,1.0,1.0,1.0,1.0,
Maryland_Arundel Mills,7077 ARUNDEL MILLS CIR,HANOVER,Maryland,21076-1387,(410) 379-3100,1.0,1.0,1.0,1.0,1.0,1.0,
Maryland_Beltsville,10925 BALTIMORE AVE,BELTSVILLE,Maryland,20705-2117,(301) 902-2640,1.0,1.0,1.0,1.0,1.0,1.0,
Maryland_Brandywine,16006 CRAIN HWY,BRANDYWINE,Maryland,20613-8081,(301) 372-3200,1.0,1.0,1.0,1.0,1.0,1.0,
Maryland_Columbia,6675 MARIE CURIE DR,ELKRIDGE,Maryland,21075-6457,(410) 423-4052,1.0,1.0,1.0,1.0,1.0,1.0,
Maryland_Frederick,10 MONOCACY BLVD,FREDERICK,Maryland,21704-7256,(301) 644-1483,1.0,1.0,1.0,1.0,1.0,1.0,
Maryland_Gaithersburg,880 RUSSELL AVE,GAITHERSBURG,Maryland,20879-3506,(301) 417-1500,1.0,,1.0,1.0,1.0,1.0,
Maryland_Glen Burnie,575 E ORDNANCE RD,GLEN BURNIE,Maryland,21060-6575,(410) 590-8603,1.0,1.0,1.0,1.0,1.0,1.0,
Maryland_Owings Mills,10270 MILL RUN CIRCLE,OWINGS MILLS,Maryland,21117,(443) 501-7043,1.0,1.0,1.0,1.0,1.0,1.0,
Maryland_Wheaton,11160 VEIRS MILL RD,WHEATON,Maryland,20902-2538,(301) 692-1330,1.0,,1.0,1.0,1.0,1.0,
Maryland_White Marsh,9919 PULASKI HWY,BALTIMORE,Maryland,21220-1423,(410) 574-7563,1.0,1.0,1.0,1.0,1.0,1.0,
Maryland_Woodmore Towne Centre,2400 FIVE LEES LN,GLENARDEN,Maryland,20706-1617,(301) 341-6742,1.0,1.0,1.0,1.0,1.0,1.0,
Maine_Arundel Mills,7077 ARUNDEL MILLS CIR,HANOVER,Maine,21076-1387,(410) 379-3100,1.0,1.0,1.0,1.0,1.0,1.0,
Maine_Beltsville,10925 BALTIMORE AVE,BELTSVILLE,Maine,20705-2117,(301) 902-2640,1.0,1.0,1.0,1.0,1.0,1.0,
Maine_Brandywine,16006 CRAIN HWY,BRANDYWINE,Maine,20613-8081,(301) 372-3200,1.0,1.0,1.0,1.0,1.0,1.0,
Maine_Columbia,6675 MARIE CURIE DR,ELKRIDGE,Maine,21075-6457,(410) 423-4052,1.0,1.0,1.0,1.0,1.0,1.0,
Maine_Frederick,10 MONOCACY BLVD,FREDERICK,Maine,21704-7256,(301) 644-1483,1.0,1.0,1.0,1.0,1.0,1.0,
Maine_Gaithersburg,880 RUSSELL AVE,GAITHERSBURG,Maine,20879-3506,(301) 417-1500,1.0,,1.0,1.0,1.0,1.0,
Maine_Glen Burnie,575 E ORDNANCE RD,GLEN BURNIE,Maine,21060-6575,(410) 590-8603,1.0,1.0,1.0,1.0,1.0,1.0,
Maine_Owings Mills,10270 MILL RUN CIRCLE,OWINGS MILLS,Maine,21117,(443) 501-7043,1.0,1.0,1.0,1.0,1.0,1.0,
Maine_Wheaton,11160 VEIRS MILL RD,WHEATON,Maine,20902-2538,(301) 692-1330,1.0,,1.0,1.0,1.0,1.0,
Maine_White Marsh,9919 PULASKI HWY,BALTIMORE,Maine,21220-1423,(410) 574-7563,1.0,1.0,1.0,1.0,1.0,1.0,
Maine_Woodmore Towne Centre,2400 FIVE LEES LN,GLENARDEN,Maine,20706-1617,(301) 341-6742,1.0,1.0,1.0,1.0,1.0,1.0,
Michigan_Auburn Hills,400 BROWN RD,AUBURN HILLS,Michigan,48326-1305,(248) 648-0003,1.0,1.0,1.0,1.0,1.0,1.0,
Michigan_Bloomfield,2343 S TELEGRAPH RD,BLOOMFIELD,Michigan,48302-0254,(248) 836-1603,1.0,1.0,1.0,1.0,1.0,1.0,
Michigan_Commerce Township,3000 COMMERCE XING,COMMERCE TOWNSHIP,Michigan,48390-3082,(248) 529-2300,1.0,1.0,1.0,1.0,1.0,1.0,
Michigan_East Lansing,2540 E SAGINAW HIGHWAY,EAST LANSING,Michigan,48823-9719,(517) 903-5000,1.0,1.0,1.0,1.0,1.0,1.0,
Michigan_Grand Rapids,5100 28TH ST SE,GRAND RAPIDS,Michigan,49512-2049,(616) 233-4401,1.0,1.0,1.0,1.0,1.0,1.0,
Michigan_Green Oak Township,6700 WHITMORE LAKE RD,BRIGHTON,Michigan,48116-2160,(810) 220-8950,1.0,1.0,1.0,1.0,1.0,1.0,
Michigan_Haggerty,20000 HAGGERTY RD,LIVONIA,Michigan,48152-1011,(734) 464-6399,1.0,1.0,1.0,1.0,1.0,1.0,
Michigan_Kalamazoo,5100 CENTURY AVE,KALAMAZOO,Michigan,49006-5714,(269) 743-2298,1.0,1.0,1.0,1.0,1.0,1.0,
Michigan_Lakeside,45460 MARKET ST,SHELBY TOWNSHIP,Michigan,48315-6224,(586) 580-2000,1.0,1.0,1.0,1.0,1.0,1.0,
Michigan_Madison Heights,30550 STEPHENSON HWY,MADISON HEIGHTS,Michigan,48071-1611,(248) 616-0048,1.0,1.0,1.0,1.0,1.0,1.0,
Michigan_Middlebelt,13700 MIDDLEBELT RD,LIVONIA,Michigan,48150-2215,(734) 427-0563,1.0,1.0,1.0,1.0,1.0,1.0,
Michigan_Midland,4816 BAY CITY RD,MIDLAND,Michigan,48642,(989) 488-1553,1.0,1.0,1.0,1.0,1.0,1.0,
Michigan_Pittsfield Township,771 AIRPORT BLVD,ANN ARBOR,Michigan,48108-3601,(734) 213-8010,1.0,1.0,1.0,1.0,1.0,1.0,
Michigan_Roseville MI,27118 GRATIOT AVE,ROSEVILLE,Michigan,48066-2915,(586) 447-0191,1.0,1.0,1.0,1.0,1.0,1.0,
Michigan_Traverse City,125 E SOUTH AIRPORT RD,TRAVERSE CITY,Michigan,49686-4864,(231) 252-7000,1.0,1.0,1.0,1.0,1.0,1.0,
Michigan_Wyoming,4901 WILSON AVE SW,WYOMING,Michigan,49418-8788,(616) 406-2651,1.0,1.0,1.0,1.0,1.0,1.0,
Minnesota_Baxter,13650 ELDER DR,BAXTER,Minnesota,56425-8818,(218) 855-5740,1.0,1.0,1.0,1.0,1.0,1.0,
Minnesota_Burnsville,14050 BURNHAVEN DR,BURNSVILLE,Minnesota,55337-4407,(952) 229-6449,1.0,1.0,1.0,1.0,1.0,1.0,
Minnesota_Coon Rapids,12547 RIVERDALE BLVD NW,MINNEAPOLIS,Minnesota,55448-6708,(763) 712-7763,1.0,1.0,1.0,1.0,1.0,1.0,
Minnesota_Duluth,4611 W ARROWHEAD RD.,DULUTH,Minnesota,55811,(218) 600-5978,1.0,1.0,1.0,1.0,1.0,1.0,
Minnesota_Eagan,995 BLUE GENTIAN RD,EAGAN,Minnesota,55121-1542,(612) 439-8060,1.0,1.0,1.0,1.0,1.0,1.0,
Minnesota_Eden Prairie,12011 TECHNOLOGY DR,EDEN PRAIRIE,Minnesota,55344-3620,(952) 943-4801,1.0,1.0,1.0,1.0,1.0,1.0,
Minnesota_Maple Grove,11330 FOUNTAINS DR,MAPLE GROVE,Minnesota,55369-7200,(763) 494-8050,1.0,1.0,1.0,1.0,1.0,1.0,
Minnesota_Maplewood,1431 BEAM AVE,MAPLEWOOD,Minnesota,55109-1064,(612) 486-1740,1.0,1.0,1.0,1.0,1.0,1.0,
Minnesota_Minneapolis Business Center,3311 BROADWAY ST NE,MINNEAPOLIS,Minnesota,55413-4553,(651) 502-7600,,1.0,,,,,1.0
Minnesota_Rochester MN,2020 COMMERCE DR NW,ROCHESTER,Minnesota,55901-3246,(507) 286-1860,1.0,1.0,1.0,1.0,1.0,1.0,
Minnesota_St Cloud,3636 2ND ST S,SAINT CLOUD,Minnesota,56301-3732,(320) 316-9865,1.0,1.0,1.0,1.0,1.0,1.0,
Minnesota_St Louis Park,5801 W 16TH ST,SAINT LOUIS PARK,Minnesota,55416-1446,(763) 582-9603,1.0,1.0,1.0,1.0,1.0,1.0,
Minnesota_Woodbury,7070 TAMARACK ROAD,WOODBURY,Minnesota,55125-1205,(612) 540-5458,1.0,1.0,1.0,1.0,1.0,1.0,
Missouri_Independence,19040 E VALLEY VIEW PKWY,INDEPENDENCE,Missouri,64055-7004,(816) 200-2003,1.0,1.0,1.0,1.0,1.0,1.0,
Missouri_Kansas City,241 E LINWOOD BLVD,KANSAS CITY,Missouri,64111-1119,(816) 216-0003,1.0,1.0,1.0,1.0,1.0,1.0,
Missouri_Manchester MO,301 HIGHLANDS BLVD DRIVE,MANCHESTER,Missouri,63011-4385,(636) 686-7400,1.0,1.0,1.0,1.0,1.0,1.0,
Missouri_N Kansas City,1600 NW 88TH ST,KANSAS CITY,Missouri,64155-2410,(816) 857-7086,1.0,1.0,1.0,1.0,1.0,1.0,
Missouri_S St Louis,4200 RUSTY RD,SAINT LOUIS,Missouri,63128-1973,(314) 894-7950,1.0,1.0,1.0,1.0,1.0,1.0,
Missouri_Springfield,279 N. EASTGATE AVENUE,SPRINGFIELD,Missouri,65802,(417) 512-8939,1.0,1.0,1.0,1.0,1.0,1.0,
Missouri_St Peters,200 COSTCO WAY,SAINT PETERS,Missouri,63376-4385,(636) 970-4004,1.0,1.0,1.0,1.0,1.0,1.0,
Mississippi_Ridgeland,700 HIGHLAND COLONY PKWY,RIDGELAND,Mississippi,39157,(601) 499-8581,1.0,1.0,1.0,1.0,1.0,1.0,
Montana_Billings,2290 KING AVE W,BILLINGS,Montana,59102-7415,(406) 652-8765,1.0,1.0,1.0,1.0,1.0,1.0,
Montana_Bozeman,2505 CATRON ST,BOZEMAN,Montana,59718-7993,(406) 585-0383,1.0,1.0,1.0,1.0,1.0,1.0,
Montana_Helena,2195 E CUSTER AVE,HELENA,Montana,59602-1217,(406) 495-7042,1.0,1.0,1.0,1.0,1.0,1.0,
Montana_Kalispell,2330 US HIGHWAY 93 N,KALISPELL,Montana,59901-2547,(406) 758-2500,1.0,1.0,1.0,1.0,1.0,1.0,
Montana_Missoula,3220 N RESERVE ST,MISSOULA,Montana,59808-1556,(406) 543-6445,1.0,1.0,1.0,1.0,1.0,1.0,
North Carolina_Apex,1021 PINE PLAZA DR,APEX,North Carolina,27523-6406,(919) 331-6027,1.0,1.0,1.0,1.0,1.0,1.0,
North Carolina_Charlotte,500 TYVOLA RD,CHARLOTTE,North Carolina,28217-3504,(704) 501-2403,1.0,1.0,1.0,1.0,1.0,1.0,
North Carolina_Durham,1510 N POINTE DR,DURHAM,North Carolina,27705-3405,(919) 220-2770,1.0,1.0,1.0,1.0,1.0,1.0,
North Carolina_Garner,7800 FAYETTEVILLE RD.,RALEIGH,North Carolina,27603,(984) 810-5030,1.0,1.0,1.0,1.0,1.0,1.0,
North Carolina_Greensboro,4201 W WENDOVER AVE,GREENSBORO,North Carolina,27407-1908,(336) 291-4010,1.0,1.0,1.0,1.0,1.0,1.0,
North Carolina_Matthews,2125 MATTHEWS TOWNSHIP PKWY,MATTHEWS,North Carolina,28105-5766,(704) 321-7440,1.0,1.0,1.0,1.0,1.0,1.0,
North Carolina_Mooresville,392 TALBERT RD,MOORESVILLE,North Carolina,28117,(980) 447-9749,1.0,1.0,1.0,1.0,1.0,1.0,
North Carolina_Raleigh,2838 WAKE FOREST RD,RALEIGH,North Carolina,27609-7840,(919) 755-2801,1.0,1.0,1.0,1.0,1.0,1.0,
North Carolina_Wilmington,5351 GINGERWOOD DR,WILMINGTON,North Carolina,28405-3091,(910) 798-3250,1.0,1.0,1.0,1.0,1.0,1.0,
North Carolina_Winston Salem,1085 HANES MALL BLVD,WINSTON SALEM,North Carolina,27103-1310,(336) 970-2300,1.0,1.0,1.0,1.0,1.0,1.0,
North Dakota_Bismarck,1325 57TH AVE NE,BISMARCK,North Dakota,58503-6581,(701) 415-7003,1.0,1.0,1.0,1.0,1.0,1.0,
North Dakota_West Fargo ND,750 23RD AVE EAST,WEST FARGO,North Dakota,58078-7804,(701) 281-2220,1.0,1.0,1.0,1.0,1.0,1.0,
Nebraska_La Vista,12515 PORTSIDE PARKWAY,LA VISTA,Nebraska,68128-5622,(402) 378-7398,1.0,1.0,1.0,1.0,1.0,1.0,
Nebraska_Lincoln,1620 PINE LAKE ROAD,LINCOLN,Nebraska,68512-3612,(531) 333-7559,1.0,1.0,1.0,1.0,1.0,1.0,
